1, none, minecraft:the_void, MONSTER, mowziesmobs:grottol, 10, 1, 1
326, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:sheep, 12, 4, 4
327, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:pig, 10, 4, 4
328, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:chicken, 10, 4, 4
329, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:cow, 10, 4, 4
330, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:wolf, 10, 4, 4
331, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
332, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:fox, 10, 2, 4
333, taiga, minecraft:old_growth_pine_taiga, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
334, taiga, minecraft:old_growth_pine_taiga, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
335, taiga, minecraft:old_growth_pine_taiga, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
336, taiga, minecraft:old_growth_pine_taiga, AMBIENT, minecraft:bat, 10, 8, 8
337, taiga, minecraft:old_growth_pine_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
338, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:spider, 80, 4, 4
339, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:zombie, 80, 4, 4
340, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
341, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
342, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:creeper, 80, 4, 4
343, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:slime, 80, 4, 4
344, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:enderman, 5, 1, 4
345, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:witch, 5, 1, 1
346, taiga, minecraft:old_growth_spruce_taiga, MONSTER, mowziesmobs:grottol, 10, 1, 1
347, taiga, minecraft:old_growth_spruce_taiga, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
348, taiga, minecraft:old_growth_spruce_taiga, MONSTER, midnight_madness:necromancer, 10, 1, 2
349, taiga, minecraft:old_growth_spruce_taiga, MONSTER, midnight_madness:fallen_king, 10, 1, 1
350, taiga, minecraft:old_growth_spruce_taiga, MONSTER, midnight_madness:dark_wolf, 50, 3, 6
351, taiga, minecraft:old_growth_spruce_taiga, MONSTER, quark:stoneling, 80, 1, 1
352, taiga, minecraft:old_growth_spruce_taiga, MONSTER, quark:toretoise, 80, 2, 4
353, taiga, minecraft:old_growth_spruce_taiga, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
354, taiga, minecraft:old_growth_spruce_taiga, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
355, taiga, minecraft:old_growth_spruce_taiga, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
356, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:sheep, 12, 4, 4
357, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:pig, 10, 4, 4
358, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:chicken, 10, 4, 4
359, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:cow, 10, 4, 4
360, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:wolf, 10, 4, 4
361, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
362, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:fox, 10, 2, 4
363, taiga, minecraft:old_growth_spruce_taiga, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
364, taiga, minecraft:old_growth_spruce_taiga, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
365, taiga, minecraft:old_growth_spruce_taiga, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
366, taiga, minecraft:old_growth_spruce_taiga, AMBIENT, minecraft:bat, 10, 8, 8
367, taiga, minecraft:old_growth_spruce_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
368, taiga, minecraft:taiga, MONSTER, minecraft:spider, 80, 4, 4
369, taiga, minecraft:taiga, MONSTER, minecraft:zombie, 80, 4, 4
370, taiga, minecraft:taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
371, taiga, minecraft:taiga, MONSTER, minecraft:skeleton, 80, 4, 4
372, taiga, minecraft:taiga, MONSTER, minecraft:creeper, 80, 4, 4
373, taiga, minecraft:taiga, MONSTER, minecraft:slime, 80, 4, 4
374, taiga, minecraft:taiga, MONSTER, minecraft:enderman, 5, 1, 4
375, taiga, minecraft:taiga, MONSTER, minecraft:witch, 5, 1, 1
376, taiga, minecraft:taiga, MONSTER, mowziesmobs:grottol, 10, 1, 1
377, taiga, minecraft:taiga, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
378, taiga, minecraft:taiga, MONSTER, midnight_madness:necromancer, 10, 1, 2
379, taiga, minecraft:taiga, MONSTER, midnight_madness:fallen_king, 10, 1, 1
380, taiga, minecraft:taiga, MONSTER, midnight_madness:dark_wolf, 50, 3, 6
381, taiga, minecraft:taiga, MONSTER, powder_and_more_remastered:demolist, 10, 1, 2
382, taiga, minecraft:taiga, MONSTER, quark:stoneling, 80, 1, 1
383, taiga, minecraft:taiga, MONSTER, quark:toretoise, 80, 2, 4
384, taiga, minecraft:taiga, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
385, taiga, minecraft:taiga, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
386, taiga, minecraft:taiga, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
387, taiga, minecraft:taiga, CREATURE, minecraft:sheep, 12, 4, 4
388, taiga, minecraft:taiga, CREATURE, minecraft:pig, 10, 4, 4
389, taiga, minecraft:taiga, CREATURE, minecraft:chicken, 10, 4, 4
390, taiga, minecraft:taiga, CREATURE, minecraft:cow, 10, 4, 4
391, taiga, minecraft:taiga, CREATURE, minecraft:wolf, 10, 4, 4
392, taiga, minecraft:taiga, CREATURE, minecraft:rabbit, 10, 2, 3
393, taiga, minecraft:taiga, CREATURE, minecraft:fox, 10, 2, 4
394, taiga, minecraft:taiga, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
395, taiga, minecraft:taiga, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
396, taiga, minecraft:taiga, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
397, taiga, minecraft:taiga, AMBIENT, minecraft:bat, 10, 8, 8
398, taiga, minecraft:taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
399, taiga, minecraft:snowy_taiga, MONSTER, minecraft:spider, 80, 4, 4
400, taiga, minecraft:snowy_taiga, MONSTER, minecraft:zombie, 80, 4, 4
401, taiga, minecraft:snowy_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
402, taiga, minecraft:snowy_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
403, taiga, minecraft:snowy_taiga, MONSTER, minecraft:creeper, 80, 4, 4
404, taiga, minecraft:snowy_taiga, MONSTER, minecraft:slime, 80, 4, 4
405, taiga, minecraft:snowy_taiga, MONSTER, minecraft:enderman, 5, 1, 4
406, taiga, minecraft:snowy_taiga, MONSTER, minecraft:witch, 5, 1, 1
407, taiga, minecraft:snowy_taiga, MONSTER, mowziesmobs:grottol, 10, 1, 1
408, taiga, minecraft:snowy_taiga, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
409, taiga, minecraft:snowy_taiga, MONSTER, midnight_madness:necromancer, 10, 1, 2
410, taiga, minecraft:snowy_taiga, MONSTER, midnight_madness:fallen_king, 10, 1, 1
411, taiga, minecraft:snowy_taiga, MONSTER, midnight_madness:dark_wolf, 50, 3, 6
412, taiga, minecraft:snowy_taiga, MONSTER, quark:stoneling, 80, 1, 1
413, taiga, minecraft:snowy_taiga, MONSTER, quark:toretoise, 80, 2, 4
414, taiga, minecraft:snowy_taiga, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
415, taiga, minecraft:snowy_taiga, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
416, taiga, minecraft:snowy_taiga, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
417, taiga, minecraft:snowy_taiga, CREATURE, minecraft:sheep, 12, 4, 4
418, taiga, minecraft:snowy_taiga, CREATURE, minecraft:pig, 10, 4, 4
419, taiga, minecraft:snowy_taiga, CREATURE, minecraft:chicken, 10, 4, 4
420, taiga, minecraft:snowy_taiga, CREATURE, minecraft:cow, 10, 4, 4
421, taiga, minecraft:snowy_taiga, CREATURE, minecraft:wolf, 10, 4, 4
422, taiga, minecraft:snowy_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
423, taiga, minecraft:snowy_taiga, CREATURE, minecraft:fox, 10, 2, 4
424, taiga, minecraft:snowy_taiga, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
425, taiga, minecraft:snowy_taiga, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
426, taiga, minecraft:snowy_taiga, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
427, taiga, minecraft:snowy_taiga, AMBIENT, minecraft:bat, 10, 8, 8
428, taiga, minecraft:snowy_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
429, savanna, minecraft:savanna, MONSTER, minecraft:spider, 80, 4, 4
430, savanna, minecraft:savanna, MONSTER, minecraft:zombie, 80, 4, 4
431, savanna, minecraft:savanna, MONSTER, minecraft:zombie_villager, 10, 1, 1
432, savanna, minecraft:savanna, MONSTER, minecraft:skeleton, 80, 4, 4
433, savanna, minecraft:savanna, MONSTER, minecraft:creeper, 80, 4, 4
434, savanna, minecraft:savanna, MONSTER, minecraft:slime, 80, 4, 4
435, savanna, minecraft:savanna, MONSTER, minecraft:enderman, 5, 1, 4
436, savanna, minecraft:savanna, MONSTER, minecraft:witch, 5, 1, 1
437, savanna, minecraft:savanna, MONSTER, mowziesmobs:barakoana, 10, 1, 1
438, savanna, minecraft:savanna, MONSTER, mowziesmobs:grottol, 10, 1, 1
439, savanna, minecraft:savanna, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
440, savanna, minecraft:savanna, MONSTER, midnight_madness:necromancer, 10, 1, 2
441, savanna, minecraft:savanna, MONSTER, midnight_madness:fallen_king, 10, 1, 1
442, savanna, minecraft:savanna, MONSTER, quark:stoneling, 80, 1, 1
443, savanna, minecraft:savanna, MONSTER, quark:toretoise, 80, 2, 4
444, savanna, minecraft:savanna, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
445, savanna, minecraft:savanna, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
446, savanna, minecraft:savanna, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
447, savanna, minecraft:savanna, CREATURE, minecraft:sheep, 12, 4, 4
448, savanna, minecraft:savanna, CREATURE, minecraft:pig, 10, 4, 4
449, savanna, minecraft:savanna, CREATURE, minecraft:chicken, 10, 4, 4
450, savanna, minecraft:savanna, CREATURE, minecraft:cow, 10, 4, 4
451, savanna, minecraft:savanna, CREATURE, minecraft:horse, 10, 2, 6
452, savanna, minecraft:savanna, CREATURE, minecraft:donkey, 10, 1, 1
453, savanna, minecraft:savanna, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
454, savanna, minecraft:savanna, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
455, savanna, minecraft:savanna, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
456, savanna, minecraft:savanna, AMBIENT, minecraft:bat, 10, 8, 8
457, savanna, minecraft:savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
458, savanna, minecraft:savanna_plateau, MONSTER, minecraft:spider, 80, 4, 4
459, savanna, minecraft:savanna_plateau, MONSTER, minecraft:zombie, 80, 4, 4
460, savanna, minecraft:savanna_plateau, MONSTER, minecraft:zombie_villager, 10, 1, 1
461, savanna, minecraft:savanna_plateau, MONSTER, minecraft:skeleton, 80, 4, 4
462, savanna, minecraft:savanna_plateau, MONSTER, minecraft:creeper, 80, 4, 4
463, savanna, minecraft:savanna_plateau, MONSTER, minecraft:slime, 80, 4, 4
464, savanna, minecraft:savanna_plateau, MONSTER, minecraft:enderman, 5, 1, 4
465, savanna, minecraft:savanna_plateau, MONSTER, minecraft:witch, 5, 1, 1
466, savanna, minecraft:savanna_plateau, MONSTER, mowziesmobs:barakoana, 10, 1, 1
467, savanna, minecraft:savanna_plateau, MONSTER, mowziesmobs:grottol, 10, 1, 1
468, savanna, minecraft:savanna_plateau, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
469, savanna, minecraft:savanna_plateau, MONSTER, midnight_madness:necromancer, 10, 1, 2
470, savanna, minecraft:savanna_plateau, MONSTER, midnight_madness:fallen_king, 10, 1, 1
471, savanna, minecraft:savanna_plateau, MONSTER, quark:stoneling, 80, 1, 1
472, savanna, minecraft:savanna_plateau, MONSTER, quark:toretoise, 80, 2, 4
473, savanna, minecraft:savanna_plateau, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
474, savanna, minecraft:savanna_plateau, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
475, savanna, minecraft:savanna_plateau, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
476, savanna, minecraft:savanna_plateau, CREATURE, minecraft:sheep, 12, 4, 4
477, savanna, minecraft:savanna_plateau, CREATURE, minecraft:pig, 10, 4, 4
478, savanna, minecraft:savanna_plateau, CREATURE, minecraft:chicken, 10, 4, 4
479, savanna, minecraft:savanna_plateau, CREATURE, minecraft:cow, 10, 4, 4
480, savanna, minecraft:savanna_plateau, CREATURE, minecraft:horse, 10, 2, 6
481, savanna, minecraft:savanna_plateau, CREATURE, minecraft:donkey, 10, 1, 1
482, savanna, minecraft:savanna_plateau, CREATURE, minecraft:llama, 10, 4, 4
483, savanna, minecraft:savanna_plateau, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
484, savanna, minecraft:savanna_plateau, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
485, savanna, minecraft:savanna_plateau, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
486, savanna, minecraft:savanna_plateau, CREATURE, quark:shiba, 40, 1, 3
487, savanna, minecraft:savanna_plateau, AMBIENT, minecraft:bat, 10, 8, 8
488, savanna, minecraft:savanna_plateau, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
489, extreme_hills, minecraft:windswept_hills, MONSTER, minecraft:spider, 80, 4, 4
490, extreme_hills, minecraft:windswept_hills, MONSTER, minecraft:zombie, 80, 4, 4
491, extreme_hills, minecraft:windswept_hills, MONSTER, minecraft:zombie_villager, 10, 1, 1
492, extreme_hills, minecraft:windswept_hills, MONSTER, minecraft:skeleton, 80, 4, 4
493, extreme_hills, minecraft:windswept_hills, MONSTER, minecraft:creeper, 80, 4, 4
494, extreme_hills, minecraft:windswept_hills, MONSTER, minecraft:slime, 80, 4, 4
495, extreme_hills, minecraft:windswept_hills, MONSTER, minecraft:enderman, 5, 1, 4
496, extreme_hills, minecraft:windswept_hills, MONSTER, minecraft:witch, 5, 1, 1
497, extreme_hills, minecraft:windswept_hills, MONSTER, mowziesmobs:grottol, 10, 1, 1
498, extreme_hills, minecraft:windswept_hills, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
499, extreme_hills, minecraft:windswept_hills, MONSTER, midnight_madness:necromancer, 10, 1, 2
500, extreme_hills, minecraft:windswept_hills, MONSTER, midnight_madness:fallen_king, 10, 1, 1
501, extreme_hills, minecraft:windswept_hills, MONSTER, quark:stoneling, 80, 1, 1
502, extreme_hills, minecraft:windswept_hills, MONSTER, quark:toretoise, 80, 2, 4
503, extreme_hills, minecraft:windswept_hills, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
504, extreme_hills, minecraft:windswept_hills, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
505, extreme_hills, minecraft:windswept_hills, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
506, extreme_hills, minecraft:windswept_hills, CREATURE, minecraft:sheep, 12, 4, 4
507, extreme_hills, minecraft:windswept_hills, CREATURE, minecraft:pig, 10, 4, 4
508, extreme_hills, minecraft:windswept_hills, CREATURE, minecraft:chicken, 10, 4, 4
509, extreme_hills, minecraft:windswept_hills, CREATURE, minecraft:cow, 10, 4, 4
510, extreme_hills, minecraft:windswept_hills, CREATURE, minecraft:llama, 10, 4, 6
511, extreme_hills, minecraft:windswept_hills, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
512, extreme_hills, minecraft:windswept_hills, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
513, extreme_hills, minecraft:windswept_hills, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
514, extreme_hills, minecraft:windswept_hills, AMBIENT, minecraft:bat, 10, 8, 8
515, extreme_hills, minecraft:windswept_hills, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
516, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, minecraft:spider, 80, 4, 4
517, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, minecraft:zombie, 80, 4, 4
518, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, minecraft:zombie_villager, 10, 1, 1
519, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, minecraft:skeleton, 80, 4, 4
520, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, minecraft:creeper, 80, 4, 4
521, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, minecraft:slime, 80, 4, 4
522, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, minecraft:enderman, 5, 1, 4
523, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, minecraft:witch, 5, 1, 1
524, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, mowziesmobs:grottol, 10, 1, 1
525, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
526, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, midnight_madness:necromancer, 10, 1, 2
527, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, midnight_madness:fallen_king, 10, 1, 1
528, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, quark:stoneling, 80, 1, 1
529, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, quark:toretoise, 80, 2, 4
530, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
531, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
532, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
533, extreme_hills, minecraft:windswept_gravelly_hills, CREATURE, minecraft:sheep, 12, 4, 4
534, extreme_hills, minecraft:windswept_gravelly_hills, CREATURE, minecraft:pig, 10, 4, 4
535, extreme_hills, minecraft:windswept_gravelly_hills, CREATURE, minecraft:chicken, 10, 4, 4
536, extreme_hills, minecraft:windswept_gravelly_hills, CREATURE, minecraft:cow, 10, 4, 4
537, extreme_hills, minecraft:windswept_gravelly_hills, CREATURE, minecraft:llama, 10, 4, 6
538, extreme_hills, minecraft:windswept_gravelly_hills, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
539, extreme_hills, minecraft:windswept_gravelly_hills, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
540, extreme_hills, minecraft:windswept_gravelly_hills, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
541, extreme_hills, minecraft:windswept_gravelly_hills, AMBIENT, minecraft:bat, 10, 8, 8
542, extreme_hills, minecraft:windswept_gravelly_hills, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
543, extreme_hills, minecraft:windswept_forest, MONSTER, minecraft:spider, 80, 4, 4
544, extreme_hills, minecraft:windswept_forest, MONSTER, minecraft:zombie, 80, 4, 4
545, extreme_hills, minecraft:windswept_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
546, extreme_hills, minecraft:windswept_forest, MONSTER, minecraft:skeleton, 80, 4, 4
547, extreme_hills, minecraft:windswept_forest, MONSTER, minecraft:creeper, 80, 4, 4
548, extreme_hills, minecraft:windswept_forest, MONSTER, minecraft:slime, 80, 4, 4
549, extreme_hills, minecraft:windswept_forest, MONSTER, minecraft:enderman, 5, 1, 4
550, extreme_hills, minecraft:windswept_forest, MONSTER, minecraft:witch, 5, 1, 1
551, extreme_hills, minecraft:windswept_forest, MONSTER, mowziesmobs:grottol, 10, 1, 1
552, extreme_hills, minecraft:windswept_forest, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
553, extreme_hills, minecraft:windswept_forest, MONSTER, midnight_madness:necromancer, 10, 1, 2
554, extreme_hills, minecraft:windswept_forest, MONSTER, midnight_madness:fallen_king, 10, 1, 1
555, extreme_hills, minecraft:windswept_forest, MONSTER, quark:stoneling, 80, 1, 1
556, extreme_hills, minecraft:windswept_forest, MONSTER, quark:toretoise, 80, 2, 4
557, extreme_hills, minecraft:windswept_forest, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
558, extreme_hills, minecraft:windswept_forest, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
559, extreme_hills, minecraft:windswept_forest, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
560, extreme_hills, minecraft:windswept_forest, CREATURE, minecraft:sheep, 12, 4, 4
561, extreme_hills, minecraft:windswept_forest, CREATURE, minecraft:pig, 10, 4, 4
562, extreme_hills, minecraft:windswept_forest, CREATURE, minecraft:chicken, 10, 4, 4
563, extreme_hills, minecraft:windswept_forest, CREATURE, minecraft:cow, 10, 4, 4
564, extreme_hills, minecraft:windswept_forest, CREATURE, minecraft:llama, 10, 4, 6
565, extreme_hills, minecraft:windswept_forest, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
566, extreme_hills, minecraft:windswept_forest, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
567, extreme_hills, minecraft:windswept_forest, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
568, extreme_hills, minecraft:windswept_forest, AMBIENT, minecraft:bat, 10, 8, 8
569, extreme_hills, minecraft:windswept_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
570, savanna, minecraft:windswept_savanna, MONSTER, minecraft:spider, 80, 4, 4
571, savanna, minecraft:windswept_savanna, MONSTER, minecraft:zombie, 80, 4, 4
572, savanna, minecraft:windswept_savanna, MONSTER, minecraft:zombie_villager, 10, 1, 1
573, savanna, minecraft:windswept_savanna, MONSTER, minecraft:skeleton, 80, 4, 4
574, savanna, minecraft:windswept_savanna, MONSTER, minecraft:creeper, 80, 4, 4
575, savanna, minecraft:windswept_savanna, MONSTER, minecraft:slime, 80, 4, 4
576, savanna, minecraft:windswept_savanna, MONSTER, minecraft:enderman, 5, 1, 4
577, savanna, minecraft:windswept_savanna, MONSTER, minecraft:witch, 5, 1, 1
578, savanna, minecraft:windswept_savanna, MONSTER, mowziesmobs:barakoana, 10, 1, 1
579, savanna, minecraft:windswept_savanna, MONSTER, mowziesmobs:grottol, 10, 1, 1
580, savanna, minecraft:windswept_savanna, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
581, savanna, minecraft:windswept_savanna, MONSTER, midnight_madness:necromancer, 10, 1, 2
582, savanna, minecraft:windswept_savanna, MONSTER, midnight_madness:fallen_king, 10, 1, 1
583, savanna, minecraft:windswept_savanna, MONSTER, quark:stoneling, 80, 1, 1
584, savanna, minecraft:windswept_savanna, MONSTER, quark:toretoise, 80, 2, 4
585, savanna, minecraft:windswept_savanna, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
586, savanna, minecraft:windswept_savanna, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
587, savanna, minecraft:windswept_savanna, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
588, savanna, minecraft:windswept_savanna, CREATURE, minecraft:sheep, 12, 4, 4
589, savanna, minecraft:windswept_savanna, CREATURE, minecraft:pig, 10, 4, 4
590, savanna, minecraft:windswept_savanna, CREATURE, minecraft:chicken, 10, 4, 4
591, savanna, minecraft:windswept_savanna, CREATURE, minecraft:cow, 10, 4, 4
592, savanna, minecraft:windswept_savanna, CREATURE, minecraft:horse, 10, 2, 6
593, savanna, minecraft:windswept_savanna, CREATURE, minecraft:donkey, 10, 1, 1
594, savanna, minecraft:windswept_savanna, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
595, savanna, minecraft:windswept_savanna, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
596, savanna, minecraft:windswept_savanna, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
597, savanna, minecraft:windswept_savanna, AMBIENT, minecraft:bat, 10, 8, 8
598, savanna, minecraft:windswept_savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
599, jungle, minecraft:jungle, MONSTER, minecraft:spider, 80, 4, 4
600, jungle, minecraft:jungle, MONSTER, minecraft:zombie, 80, 4, 4
601, jungle, minecraft:jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
602, jungle, minecraft:jungle, MONSTER, minecraft:skeleton, 80, 4, 4
603, jungle, minecraft:jungle, MONSTER, minecraft:creeper, 80, 4, 4
604, jungle, minecraft:jungle, MONSTER, minecraft:slime, 80, 4, 4
605, jungle, minecraft:jungle, MONSTER, minecraft:enderman, 5, 1, 4
606, jungle, minecraft:jungle, MONSTER, minecraft:witch, 5, 1, 1
607, jungle, minecraft:jungle, MONSTER, minecraft:ocelot, 10, 1, 3
608, jungle, minecraft:jungle, MONSTER, mowziesmobs:foliaath, 70, 1, 4
609, jungle, minecraft:jungle, MONSTER, mowziesmobs:grottol, 10, 1, 1
610, jungle, minecraft:jungle, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
611, jungle, minecraft:jungle, MONSTER, midnight_madness:necromancer, 10, 1, 2
612, jungle, minecraft:jungle, MONSTER, midnight_madness:fallen_king, 10, 1, 1
613, jungle, minecraft:jungle, MONSTER, quark:stoneling, 80, 1, 1
614, jungle, minecraft:jungle, MONSTER, quark:toretoise, 80, 2, 4
615, jungle, minecraft:jungle, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
616, jungle, minecraft:jungle, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
617, jungle, minecraft:jungle, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
618, jungle, minecraft:jungle, CREATURE, minecraft:sheep, 12, 4, 4
619, jungle, minecraft:jungle, CREATURE, minecraft:pig, 10, 4, 4
620, jungle, minecraft:jungle, CREATURE, minecraft:chicken, 10, 4, 4
621, jungle, minecraft:jungle, CREATURE, minecraft:cow, 10, 4, 4
622, jungle, minecraft:jungle, CREATURE, minecraft:chicken, 10, 4, 4
623, jungle, minecraft:jungle, CREATURE, minecraft:parrot, 40, 1, 2
624, jungle, minecraft:jungle, CREATURE, minecraft:panda, 10, 1, 2
625, jungle, minecraft:jungle, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
626, jungle, minecraft:jungle, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
627, jungle, minecraft:jungle, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
628, jungle, minecraft:jungle, AMBIENT, minecraft:bat, 10, 8, 8
629, jungle, minecraft:jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
630, jungle, minecraft:sparse_jungle, MONSTER, minecraft:spider, 80, 4, 4
