1, none, minecraft:the_void, MONSTER, mowziesmobs:grottol, 10, 1, 1
570, savanna, minecraft:windswept_savanna, MONSTER, minecraft:zombie_villager, 10, 1, 1
571, savanna, minecraft:windswept_savanna, MONSTER, minecraft:skeleton, 80, 4, 4
572, savanna, minecraft:windswept_savanna, MONSTER, minecraft:creeper, 80, 4, 4
573, savanna, minecraft:windswept_savanna, MONSTER, minecraft:slime, 80, 4, 4
574, savanna, minecraft:windswept_savanna, MONSTER, minecraft:enderman, 5, 1, 4
575, savanna, minecraft:windswept_savanna, MONSTER, minecraft:witch, 5, 1, 1
576, savanna, minecraft:windswept_savanna, MONSTER, mowziesmobs:grottol, 10, 1, 1
577, savanna, minecraft:windswept_savanna, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
578, savanna, minecraft:windswept_savanna, MONSTER, midnight_madness:necromancer, 0, 1, 2
579, savanna, minecraft:windswept_savanna, MONSTER, midnight_madness:fallen_king, 10, 1, 1
580, savanna, minecraft:windswept_savanna, MONSTER, quark:toretoise, 80, 2, 4
581, savanna, minecraft:windswept_savanna, MONSTER, quark:stoneling, 80, 1, 1
582, savanna, minecraft:windswept_savanna, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
583, savanna, minecraft:windswept_savanna, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
584, savanna, minecraft:windswept_savanna, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
585, savanna, minecraft:windswept_savanna, CREATURE, minecraft:sheep, 12, 4, 4
586, savanna, minecraft:windswept_savanna, CREATURE, minecraft:pig, 10, 4, 4
587, savanna, minecraft:windswept_savanna, CREATURE, minecraft:chicken, 10, 4, 4
588, savanna, minecraft:windswept_savanna, CREATURE, minecraft:cow, 10, 4, 4
589, savanna, minecraft:windswept_savanna, CREATURE, minecraft:horse, 10, 2, 6
590, savanna, minecraft:windswept_savanna, CREATURE, minecraft:donkey, 10, 1, 1
591, savanna, minecraft:windswept_savanna, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
592, savanna, minecraft:windswept_savanna, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
593, savanna, minecraft:windswept_savanna, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
594, savanna, minecraft:windswept_savanna, AMBIENT, minecraft:bat, 10, 8, 8
595, savanna, minecraft:windswept_savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
596, jungle, minecraft:jungle, MONSTER, minecraft:spider, 80, 4, 4
597, jungle, minecraft:jungle, MONSTER, minecraft:zombie, 80, 4, 4
598, jungle, minecraft:jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
599, jungle, minecraft:jungle, MONSTER, minecraft:skeleton, 80, 4, 4
600, jungle, minecraft:jungle, MONSTER, minecraft:creeper, 80, 4, 4
601, jungle, minecraft:jungle, MONSTER, minecraft:slime, 80, 4, 4
602, jungle, minecraft:jungle, MONSTER, minecraft:enderman, 5, 1, 4
603, jungle, minecraft:jungle, MONSTER, minecraft:witch, 5, 1, 1
604, jungle, minecraft:jungle, MONSTER, minecraft:ocelot, 10, 1, 3
605, jungle, minecraft:jungle, MONSTER, mowziesmobs:foliaath, 70, 1, 4
606, jungle, minecraft:jungle, MONSTER, mowziesmobs:grottol, 10, 1, 1
607, jungle, minecraft:jungle, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
608, jungle, minecraft:jungle, MONSTER, midnight_madness:necromancer, 0, 1, 2
609, jungle, minecraft:jungle, MONSTER, midnight_madness:fallen_king, 10, 1, 1
610, jungle, minecraft:jungle, MONSTER, quark:toretoise, 80, 2, 4
611, jungle, minecraft:jungle, MONSTER, quark:stoneling, 80, 1, 1
612, jungle, minecraft:jungle, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
613, jungle, minecraft:jungle, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
614, jungle, minecraft:jungle, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
615, jungle, minecraft:jungle, CREATURE, minecraft:sheep, 12, 4, 4
616, jungle, minecraft:jungle, CREATURE, minecraft:pig, 10, 4, 4
617, jungle, minecraft:jungle, CREATURE, minecraft:chicken, 10, 4, 4
618, jungle, minecraft:jungle, CREATURE, minecraft:cow, 10, 4, 4
619, jungle, minecraft:jungle, CREATURE, minecraft:chicken, 10, 4, 4
620, jungle, minecraft:jungle, CREATURE, minecraft:parrot, 40, 1, 2
621, jungle, minecraft:jungle, CREATURE, minecraft:panda, 10, 1, 2
622, jungle, minecraft:jungle, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
623, jungle, minecraft:jungle, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
624, jungle, minecraft:jungle, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
625, jungle, minecraft:jungle, AMBIENT, minecraft:bat, 10, 8, 8
626, jungle, minecraft:jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
627, jungle, minecraft:sparse_jungle, MONSTER, minecraft:spider, 80, 4, 4
628, jungle, minecraft:sparse_jungle, MONSTER, minecraft:zombie, 80, 4, 4
629, jungle, minecraft:sparse_jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
630, jungle, minecraft:sparse_jungle, MONSTER, minecraft:skeleton, 80, 4, 4
631, jungle, minecraft:sparse_jungle, MONSTER, minecraft:creeper, 80, 4, 4
632, jungle, minecraft:sparse_jungle, MONSTER, minecraft:slime, 80, 4, 4
633, jungle, minecraft:sparse_jungle, MONSTER, minecraft:enderman, 5, 1, 4
634, jungle, minecraft:sparse_jungle, MONSTER, minecraft:witch, 5, 1, 1
635, jungle, minecraft:sparse_jungle, MONSTER, mowziesmobs:foliaath, 70, 1, 4
636, jungle, minecraft:sparse_jungle, MONSTER, mowziesmobs:grottol, 10, 1, 1
637, jungle, minecraft:sparse_jungle, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
638, jungle, minecraft:sparse_jungle, MONSTER, midnight_madness:necromancer, 0, 1, 2
639, jungle, minecraft:sparse_jungle, MONSTER, midnight_madness:fallen_king, 10, 1, 1
640, jungle, minecraft:sparse_jungle, MONSTER, quark:toretoise, 80, 2, 4
641, jungle, minecraft:sparse_jungle, MONSTER, quark:stoneling, 80, 1, 1
642, jungle, minecraft:sparse_jungle, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
643, jungle, minecraft:sparse_jungle, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
644, jungle, minecraft:sparse_jungle, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
645, jungle, minecraft:sparse_jungle, CREATURE, minecraft:sheep, 12, 4, 4
646, jungle, minecraft:sparse_jungle, CREATURE, minecraft:pig, 10, 4, 4
647, jungle, minecraft:sparse_jungle, CREATURE, minecraft:chicken, 10, 4, 4
648, jungle, minecraft:sparse_jungle, CREATURE, minecraft:cow, 10, 4, 4
649, jungle, minecraft:sparse_jungle, CREATURE, minecraft:chicken, 10, 4, 4
650, jungle, minecraft:sparse_jungle, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
651, jungle, minecraft:sparse_jungle, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
652, jungle, minecraft:sparse_jungle, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
653, jungle, minecraft:sparse_jungle, AMBIENT, minecraft:bat, 10, 8, 8
654, jungle, minecraft:sparse_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
655, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:spider, 80, 4, 4
656, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:zombie, 80, 4, 4
657, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
658, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:skeleton, 80, 4, 4
659, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:creeper, 80, 4, 4
660, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:slime, 80, 4, 4
661, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:enderman, 5, 1, 4
662, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:witch, 5, 1, 1
663, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:ocelot, 10, 1, 1
664, jungle, minecraft:bamboo_jungle, MONSTER, mowziesmobs:foliaath, 70, 1, 4
665, jungle, minecraft:bamboo_jungle, MONSTER, mowziesmobs:grottol, 10, 1, 1
666, jungle, minecraft:bamboo_jungle, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
667, jungle, minecraft:bamboo_jungle, MONSTER, midnight_madness:necromancer, 0, 1, 2
668, jungle, minecraft:bamboo_jungle, MONSTER, midnight_madness:fallen_king, 10, 1, 1
669, jungle, minecraft:bamboo_jungle, MONSTER, quark:toretoise, 80, 2, 4
670, jungle, minecraft:bamboo_jungle, MONSTER, quark:stoneling, 80, 1, 1
671, jungle, minecraft:bamboo_jungle, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
672, jungle, minecraft:bamboo_jungle, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
673, jungle, minecraft:bamboo_jungle, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
674, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:sheep, 12, 4, 4
675, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:pig, 10, 4, 4
676, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:chicken, 10, 4, 4
677, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:cow, 10, 4, 4
678, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:chicken, 10, 4, 4
679, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:parrot, 40, 1, 2
680, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:panda, 80, 1, 2
681, jungle, minecraft:bamboo_jungle, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
682, jungle, minecraft:bamboo_jungle, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
683, jungle, minecraft:bamboo_jungle, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
684, jungle, minecraft:bamboo_jungle, AMBIENT, minecraft:bat, 10, 8, 8
685, jungle, minecraft:bamboo_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
686, mesa, minecraft:badlands, MONSTER, minecraft:spider, 80, 4, 4
687, mesa, minecraft:badlands, MONSTER, minecraft:zombie, 80, 4, 4
688, mesa, minecraft:badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
689, mesa, minecraft:badlands, MONSTER, minecraft:skeleton, 80, 4, 4
690, mesa, minecraft:badlands, MONSTER, minecraft:creeper, 80, 4, 4
691, mesa, minecraft:badlands, MONSTER, minecraft:slime, 80, 4, 4
692, mesa, minecraft:badlands, MONSTER, minecraft:enderman, 5, 1, 4
693, mesa, minecraft:badlands, MONSTER, minecraft:witch, 5, 1, 1
694, mesa, minecraft:badlands, MONSTER, mowziesmobs:grottol, 10, 1, 1
695, mesa, minecraft:badlands, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
696, mesa, minecraft:badlands, MONSTER, midnight_madness:necromancer, 0, 1, 2
697, mesa, minecraft:badlands, MONSTER, midnight_madness:fallen_king, 10, 1, 1
698, mesa, minecraft:badlands, MONSTER, powder_and_more_remastered:demolist, 10, 1, 2
699, mesa, minecraft:badlands, MONSTER, quark:toretoise, 80, 2, 4
700, mesa, minecraft:badlands, MONSTER, quark:stoneling, 80, 1, 1
701, mesa, minecraft:badlands, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
702, mesa, minecraft:badlands, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
703, mesa, minecraft:badlands, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
704, mesa, minecraft:badlands, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
705, mesa, minecraft:badlands, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
706, mesa, minecraft:badlands, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
707, mesa, minecraft:badlands, AMBIENT, minecraft:bat, 10, 8, 8
708, mesa, minecraft:badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
709, mesa, minecraft:eroded_badlands, MONSTER, minecraft:spider, 80, 4, 4
710, mesa, minecraft:eroded_badlands, MONSTER, minecraft:zombie, 80, 4, 4
711, mesa, minecraft:eroded_badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
712, mesa, minecraft:eroded_badlands, MONSTER, minecraft:skeleton, 80, 4, 4
713, mesa, minecraft:eroded_badlands, MONSTER, minecraft:creeper, 80, 4, 4
714, mesa, minecraft:eroded_badlands, MONSTER, minecraft:slime, 80, 4, 4
715, mesa, minecraft:eroded_badlands, MONSTER, minecraft:enderman, 5, 1, 4
716, mesa, minecraft:eroded_badlands, MONSTER, minecraft:witch, 5, 1, 1
717, mesa, minecraft:eroded_badlands, MONSTER, mowziesmobs:grottol, 10, 1, 1
718, mesa, minecraft:eroded_badlands, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
719, mesa, minecraft:eroded_badlands, MONSTER, midnight_madness:necromancer, 0, 1, 2
720, mesa, minecraft:eroded_badlands, MONSTER, midnight_madness:fallen_king, 10, 1, 1
721, mesa, minecraft:eroded_badlands, MONSTER, quark:toretoise, 80, 2, 4
722, mesa, minecraft:eroded_badlands, MONSTER, quark:stoneling, 80, 1, 1
723, mesa, minecraft:eroded_badlands, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
724, mesa, minecraft:eroded_badlands, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
725, mesa, minecraft:eroded_badlands, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
726, mesa, minecraft:eroded_badlands, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
727, mesa, minecraft:eroded_badlands, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
728, mesa, minecraft:eroded_badlands, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
729, mesa, minecraft:eroded_badlands, AMBIENT, minecraft:bat, 10, 8, 8
730, mesa, minecraft:eroded_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
731, mesa, minecraft:wooded_badlands, MONSTER, minecraft:spider, 80, 4, 4
732, mesa, minecraft:wooded_badlands, MONSTER, minecraft:zombie, 80, 4, 4
733, mesa, minecraft:wooded_badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
734, mesa, minecraft:wooded_badlands, MONSTER, minecraft:skeleton, 80, 4, 4
735, mesa, minecraft:wooded_badlands, MONSTER, minecraft:creeper, 80, 4, 4
736, mesa, minecraft:wooded_badlands, MONSTER, minecraft:slime, 80, 4, 4
737, mesa, minecraft:wooded_badlands, MONSTER, minecraft:enderman, 5, 1, 4
738, mesa, minecraft:wooded_badlands, MONSTER, minecraft:witch, 5, 1, 1
739, mesa, minecraft:wooded_badlands, MONSTER, mowziesmobs:grottol, 10, 1, 1
740, mesa, minecraft:wooded_badlands, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
741, mesa, minecraft:wooded_badlands, MONSTER, midnight_madness:necromancer, 0, 1, 2
742, mesa, minecraft:wooded_badlands, MONSTER, midnight_madness:fallen_king, 10, 1, 1
743, mesa, minecraft:wooded_badlands, MONSTER, quark:toretoise, 80, 2, 4
744, mesa, minecraft:wooded_badlands, MONSTER, quark:stoneling, 80, 1, 1
745, mesa, minecraft:wooded_badlands, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
746, mesa, minecraft:wooded_badlands, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
747, mesa, minecraft:wooded_badlands, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
748, mesa, minecraft:wooded_badlands, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
749, mesa, minecraft:wooded_badlands, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
750, mesa, minecraft:wooded_badlands, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
751, mesa, minecraft:wooded_badlands, CREATURE, quark:shiba, 40, 1, 3
752, mesa, minecraft:wooded_badlands, AMBIENT, minecraft:bat, 10, 8, 8
753, mesa, minecraft:wooded_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
754, mountain, minecraft:meadow, MONSTER, minecraft:spider, 80, 4, 4
755, mountain, minecraft:meadow, MONSTER, minecraft:zombie, 80, 4, 4
756, mountain, minecraft:meadow, MONSTER, minecraft:zombie_villager, 10, 1, 1
757, mountain, minecraft:meadow, MONSTER, minecraft:skeleton, 80, 4, 4
758, mountain, minecraft:meadow, MONSTER, minecraft:creeper, 80, 4, 4
759, mountain, minecraft:meadow, MONSTER, minecraft:slime, 80, 4, 4
760, mountain, minecraft:meadow, MONSTER, minecraft:enderman, 5, 1, 4
761, mountain, minecraft:meadow, MONSTER, minecraft:witch, 5, 1, 1
762, mountain, minecraft:meadow, MONSTER, mowziesmobs:grottol, 10, 1, 1
763, mountain, minecraft:meadow, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
764, mountain, minecraft:meadow, MONSTER, midnight_madness:necromancer, 0, 1, 2
765, mountain, minecraft:meadow, MONSTER, midnight_madness:fallen_king, 10, 1, 1
766, mountain, minecraft:meadow, MONSTER, quark:toretoise, 80, 2, 4
767, mountain, minecraft:meadow, MONSTER, quark:stoneling, 80, 1, 1
768, mountain, minecraft:meadow, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
769, mountain, minecraft:meadow, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
770, mountain, minecraft:meadow, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
771, mountain, minecraft:meadow, CREATURE, minecraft:donkey, 10, 1, 2
772, mountain, minecraft:meadow, CREATURE, minecraft:rabbit, 10, 2, 6
773, mountain, minecraft:meadow, CREATURE, minecraft:sheep, 10, 2, 4
774, mountain, minecraft:meadow, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
775, mountain, minecraft:meadow, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
776, mountain, minecraft:meadow, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
777, mountain, minecraft:meadow, CREATURE, quark:shiba, 40, 1, 3
778, mountain, minecraft:meadow, AMBIENT, minecraft:bat, 10, 8, 8
779, mountain, minecraft:meadow, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
780, forest, minecraft:grove, MONSTER, minecraft:spider, 80, 4, 4
781, forest, minecraft:grove, MONSTER, minecraft:zombie, 80, 4, 4
782, forest, minecraft:grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
783, forest, minecraft:grove, MONSTER, minecraft:skeleton, 80, 4, 4
784, forest, minecraft:grove, MONSTER, minecraft:creeper, 80, 4, 4
785, forest, minecraft:grove, MONSTER, minecraft:slime, 80, 4, 4
786, forest, minecraft:grove, MONSTER, minecraft:enderman, 5, 1, 4
787, forest, minecraft:grove, MONSTER, minecraft:witch, 5, 1, 1
788, forest, minecraft:grove, MONSTER, mowziesmobs:grottol, 10, 1, 1
789, forest, minecraft:grove, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
790, forest, minecraft:grove, MONSTER, midnight_madness:necromancer, 0, 1, 2
791, forest, minecraft:grove, MONSTER, midnight_madness:fallen_king, 10, 1, 1
792, forest, minecraft:grove, MONSTER, quark:toretoise, 80, 2, 4
793, forest, minecraft:grove, MONSTER, quark:stoneling, 80, 1, 1
794, forest, minecraft:grove, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
795, forest, minecraft:grove, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
796, forest, minecraft:grove, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
797, forest, minecraft:grove, CREATURE, minecraft:sheep, 12, 4, 4
798, forest, minecraft:grove, CREATURE, minecraft:pig, 10, 4, 4
799, forest, minecraft:grove, CREATURE, minecraft:chicken, 10, 4, 4
800, forest, minecraft:grove, CREATURE, minecraft:cow, 10, 4, 4
801, forest, minecraft:grove, CREATURE, minecraft:wolf, 10, 4, 4
802, forest, minecraft:grove, CREATURE, minecraft:rabbit, 10, 2, 3
803, forest, minecraft:grove, CREATURE, minecraft:fox, 10, 2, 4
804, forest, minecraft:grove, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
805, forest, minecraft:grove, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
806, forest, minecraft:grove, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
807, forest, minecraft:grove, CREATURE, quark:shiba, 40, 1, 3
808, forest, minecraft:grove, AMBIENT, minecraft:bat, 10, 8, 8
809, forest, minecraft:grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
810, mountain, minecraft:snowy_slopes, MONSTER, minecraft:spider, 80, 4, 4
811, mountain, minecraft:snowy_slopes, MONSTER, minecraft:zombie, 80, 4, 4
812, mountain, minecraft:snowy_slopes, MONSTER, minecraft:zombie_villager, 10, 1, 1
813, mountain, minecraft:snowy_slopes, MONSTER, minecraft:skeleton, 80, 4, 4
814, mountain, minecraft:snowy_slopes, MONSTER, minecraft:creeper, 80, 4, 4
815, mountain, minecraft:snowy_slopes, MONSTER, minecraft:slime, 80, 4, 4
816, mountain, minecraft:snowy_slopes, MONSTER, minecraft:enderman, 5, 1, 4
817, mountain, minecraft:snowy_slopes, MONSTER, minecraft:witch, 5, 1, 1
818, mountain, minecraft:snowy_slopes, MONSTER, mowziesmobs:grottol, 10, 1, 1
819, mountain, minecraft:snowy_slopes, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
820, mountain, minecraft:snowy_slopes, MONSTER, midnight_madness:necromancer, 0, 1, 2
821, mountain, minecraft:snowy_slopes, MONSTER, midnight_madness:fallen_king, 10, 1, 1
822, mountain, minecraft:snowy_slopes, MONSTER, quark:toretoise, 80, 2, 4
823, mountain, minecraft:snowy_slopes, MONSTER, quark:stoneling, 80, 1, 1
824, mountain, minecraft:snowy_slopes, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
825, mountain, minecraft:snowy_slopes, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
826, mountain, minecraft:snowy_slopes, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
827, mountain, minecraft:snowy_slopes, CREATURE, minecraft:rabbit, 10, 2, 3
828, mountain, minecraft:snowy_slopes, CREATURE, minecraft:goat, 10, 1, 3
829, mountain, minecraft:snowy_slopes, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
830, mountain, minecraft:snowy_slopes, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
831, mountain, minecraft:snowy_slopes, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
832, mountain, minecraft:snowy_slopes, CREATURE, quark:shiba, 40, 1, 3
833, mountain, minecraft:snowy_slopes, AMBIENT, minecraft:bat, 10, 8, 8
834, mountain, minecraft:snowy_slopes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
835, mountain, minecraft:frozen_peaks, MONSTER, minecraft:spider, 80, 4, 4
836, mountain, minecraft:frozen_peaks, MONSTER, minecraft:zombie, 80, 4, 4
837, mountain, minecraft:frozen_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
838, mountain, minecraft:frozen_peaks, MONSTER, minecraft:skeleton, 80, 4, 4
839, mountain, minecraft:frozen_peaks, MONSTER, minecraft:creeper, 80, 4, 4
840, mountain, minecraft:frozen_peaks, MONSTER, minecraft:slime, 80, 4, 4
841, mountain, minecraft:frozen_peaks, MONSTER, minecraft:enderman, 5, 1, 4
842, mountain, minecraft:frozen_peaks, MONSTER, minecraft:witch, 5, 1, 1
843, mountain, minecraft:frozen_peaks, MONSTER, mowziesmobs:grottol, 10, 1, 1
844, mountain, minecraft:frozen_peaks, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
845, mountain, minecraft:frozen_peaks, MONSTER, midnight_madness:necromancer, 0, 1, 2
846, mountain, minecraft:frozen_peaks, MONSTER, midnight_madness:fallen_king, 10, 1, 1
847, mountain, minecraft:frozen_peaks, MONSTER, quark:toretoise, 80, 2, 4
848, mountain, minecraft:frozen_peaks, MONSTER, quark:stoneling, 80, 1, 1
849, mountain, minecraft:frozen_peaks, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
850, mountain, minecraft:frozen_peaks, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
851, mountain, minecraft:frozen_peaks, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
852, mountain, minecraft:frozen_peaks, CREATURE, minecraft:goat, 10, 1, 3
853, mountain, minecraft:frozen_peaks, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
854, mountain, minecraft:frozen_peaks, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
855, mountain, minecraft:frozen_peaks, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
856, mountain, minecraft:frozen_peaks, CREATURE, quark:shiba, 40, 1, 3
857, mountain, minecraft:frozen_peaks, AMBIENT, minecraft:bat, 10, 8, 8
858, mountain, minecraft:frozen_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
859, mountain, minecraft:jagged_peaks, MONSTER, minecraft:spider, 80, 4, 4
860, mountain, minecraft:jagged_peaks, MONSTER, minecraft:zombie, 80, 4, 4
861, mountain, minecraft:jagged_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
862, mountain, minecraft:jagged_peaks, MONSTER, minecraft:skeleton, 80, 4, 4
863, mountain, minecraft:jagged_peaks, MONSTER, minecraft:creeper, 80, 4, 4
864, mountain, minecraft:jagged_peaks, MONSTER, minecraft:slime, 80, 4, 4
865, mountain, minecraft:jagged_peaks, MONSTER, minecraft:enderman, 5, 1, 4
866, mountain, minecraft:jagged_peaks, MONSTER, minecraft:witch, 5, 1, 1
867, mountain, minecraft:jagged_peaks, MONSTER, mowziesmobs:grottol, 10, 1, 1
868, mountain, minecraft:jagged_peaks, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
869, mountain, minecraft:jagged_peaks, MONSTER, midnight_madness:necromancer, 0, 1, 2
870, mountain, minecraft:jagged_peaks, MONSTER, midnight_madness:fallen_king, 10, 1, 1
871, mountain, minecraft:jagged_peaks, MONSTER, quark:toretoise, 80, 2, 4
872, mountain, minecraft:jagged_peaks, MONSTER, quark:stoneling, 80, 1, 1
873, mountain, minecraft:jagged_peaks, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
874, mountain, minecraft:jagged_peaks, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
875, mountain, minecraft:jagged_peaks, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
876, mountain, minecraft:jagged_peaks, CREATURE, minecraft:goat, 10, 1, 3
877, mountain, minecraft:jagged_peaks, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
878, mountain, minecraft:jagged_peaks, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
879, mountain, minecraft:jagged_peaks, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
880, mountain, minecraft:jagged_peaks, CREATURE, quark:shiba, 40, 1, 3
881, mountain, minecraft:jagged_peaks, AMBIENT, minecraft:bat, 10, 8, 8
882, mountain, minecraft:jagged_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
883, mountain, minecraft:stony_peaks, MONSTER, minecraft:spider, 80, 4, 4
884, mountain, minecraft:stony_peaks, MONSTER, minecraft:zombie, 80, 4, 4
885, mountain, minecraft:stony_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
886, mountain, minecraft:stony_peaks, MONSTER, minecraft:skeleton, 80, 4, 4
