3281, none, minecraft:the_void, MONSTER, mowziesmobs:grottol, 10, 1, 1
3600, taiga, minecraft:old_growth_pine_taiga, MONSTER, midnight_madness:dark_wolf, 50, 3, 6
3601, taiga, minecraft:old_growth_pine_taiga, MONSTER, quark:stoneling, 80, 1, 1
3602, taiga, minecraft:old_growth_pine_taiga, MONSTER, quark:toretoise, 80, 2, 4
3603, taiga, minecraft:old_growth_pine_taiga, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
3604, taiga, minecraft:old_growth_pine_taiga, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
3605, taiga, minecraft:old_growth_pine_taiga, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
3606, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:sheep, 12, 4, 4
3607, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:pig, 10, 4, 4
3608, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:chicken, 10, 4, 4
3609, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:cow, 10, 4, 4
3610, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:wolf, 10, 4, 4
3611, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
3612, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:fox, 10, 2, 4
3613, taiga, minecraft:old_growth_pine_taiga, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
3614, taiga, minecraft:old_growth_pine_taiga, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
3615, taiga, minecraft:old_growth_pine_taiga, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
3616, taiga, minecraft:old_growth_pine_taiga, AMBIENT, minecraft:bat, 10, 8, 8
3617, taiga, minecraft:old_growth_pine_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3618, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:spider, 80, 4, 4
3619, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:zombie, 80, 4, 4
3620, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
3621, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
3622, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:creeper, 80, 4, 4
3623, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:slime, 80, 4, 4
3624, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:enderman, 5, 1, 4
3625, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:witch, 5, 1, 1
3626, taiga, minecraft:old_growth_spruce_taiga, MONSTER, mowziesmobs:grottol, 10, 1, 1
3627, taiga, minecraft:old_growth_spruce_taiga, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
3628, taiga, minecraft:old_growth_spruce_taiga, MONSTER, midnight_madness:necromancer, 10, 1, 2
3629, taiga, minecraft:old_growth_spruce_taiga, MONSTER, midnight_madness:fallen_king, 10, 1, 1
3630, taiga, minecraft:old_growth_spruce_taiga, MONSTER, midnight_madness:dark_wolf, 50, 3, 6
3631, taiga, minecraft:old_growth_spruce_taiga, MONSTER, quark:stoneling, 80, 1, 1
3632, taiga, minecraft:old_growth_spruce_taiga, MONSTER, quark:toretoise, 80, 2, 4
3633, taiga, minecraft:old_growth_spruce_taiga, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
3634, taiga, minecraft:old_growth_spruce_taiga, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
3635, taiga, minecraft:old_growth_spruce_taiga, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
3636, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:sheep, 12, 4, 4
3637, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:pig, 10, 4, 4
3638, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:chicken, 10, 4, 4
3639, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:cow, 10, 4, 4
3640, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:wolf, 10, 4, 4
3641, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
3642, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:fox, 10, 2, 4
3643, taiga, minecraft:old_growth_spruce_taiga, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
3644, taiga, minecraft:old_growth_spruce_taiga, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
3645, taiga, minecraft:old_growth_spruce_taiga, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
3646, taiga, minecraft:old_growth_spruce_taiga, AMBIENT, minecraft:bat, 10, 8, 8
3647, taiga, minecraft:old_growth_spruce_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3648, taiga, minecraft:taiga, MONSTER, minecraft:spider, 80, 4, 4
3649, taiga, minecraft:taiga, MONSTER, minecraft:zombie, 80, 4, 4
3650, taiga, minecraft:taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
3651, taiga, minecraft:taiga, MONSTER, minecraft:skeleton, 80, 4, 4
3652, taiga, minecraft:taiga, MONSTER, minecraft:creeper, 80, 4, 4
3653, taiga, minecraft:taiga, MONSTER, minecraft:slime, 80, 4, 4
3654, taiga, minecraft:taiga, MONSTER, minecraft:enderman, 5, 1, 4
3655, taiga, minecraft:taiga, MONSTER, minecraft:witch, 5, 1, 1
3656, taiga, minecraft:taiga, MONSTER, mowziesmobs:grottol, 10, 1, 1
3657, taiga, minecraft:taiga, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
3658, taiga, minecraft:taiga, MONSTER, midnight_madness:necromancer, 10, 1, 2
3659, taiga, minecraft:taiga, MONSTER, midnight_madness:fallen_king, 10, 1, 1
3660, taiga, minecraft:taiga, MONSTER, midnight_madness:dark_wolf, 50, 3, 6
3661, taiga, minecraft:taiga, MONSTER, powder_and_more_remastered:demolist, 10, 1, 2
3662, taiga, minecraft:taiga, MONSTER, quark:stoneling, 80, 1, 1
3663, taiga, minecraft:taiga, MONSTER, quark:toretoise, 80, 2, 4
3664, taiga, minecraft:taiga, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
3665, taiga, minecraft:taiga, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
3666, taiga, minecraft:taiga, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
3667, taiga, minecraft:taiga, CREATURE, minecraft:sheep, 12, 4, 4
3668, taiga, minecraft:taiga, CREATURE, minecraft:pig, 10, 4, 4
3669, taiga, minecraft:taiga, CREATURE, minecraft:chicken, 10, 4, 4
3670, taiga, minecraft:taiga, CREATURE, minecraft:cow, 10, 4, 4
3671, taiga, minecraft:taiga, CREATURE, minecraft:wolf, 10, 4, 4
3672, taiga, minecraft:taiga, CREATURE, minecraft:rabbit, 10, 2, 3
3673, taiga, minecraft:taiga, CREATURE, minecraft:fox, 10, 2, 4
3674, taiga, minecraft:taiga, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
3675, taiga, minecraft:taiga, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
3676, taiga, minecraft:taiga, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
3677, taiga, minecraft:taiga, AMBIENT, minecraft:bat, 10, 8, 8
3678, taiga, minecraft:taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3679, taiga, minecraft:snowy_taiga, MONSTER, minecraft:spider, 80, 4, 4
3680, taiga, minecraft:snowy_taiga, MONSTER, minecraft:zombie, 80, 4, 4
3681, taiga, minecraft:snowy_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
3682, taiga, minecraft:snowy_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
3683, taiga, minecraft:snowy_taiga, MONSTER, minecraft:creeper, 80, 4, 4
3684, taiga, minecraft:snowy_taiga, MONSTER, minecraft:slime, 80, 4, 4
3685, taiga, minecraft:snowy_taiga, MONSTER, minecraft:enderman, 5, 1, 4
3686, taiga, minecraft:snowy_taiga, MONSTER, minecraft:witch, 5, 1, 1
3687, taiga, minecraft:snowy_taiga, MONSTER, mowziesmobs:grottol, 10, 1, 1
3688, taiga, minecraft:snowy_taiga, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
3689, taiga, minecraft:snowy_taiga, MONSTER, midnight_madness:necromancer, 10, 1, 2
3690, taiga, minecraft:snowy_taiga, MONSTER, midnight_madness:fallen_king, 10, 1, 1
3691, taiga, minecraft:snowy_taiga, MONSTER, midnight_madness:dark_wolf, 50, 3, 6
3692, taiga, minecraft:snowy_taiga, MONSTER, quark:stoneling, 80, 1, 1
3693, taiga, minecraft:snowy_taiga, MONSTER, quark:toretoise, 80, 2, 4
3694, taiga, minecraft:snowy_taiga, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
3695, taiga, minecraft:snowy_taiga, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
3696, taiga, minecraft:snowy_taiga, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
3697, taiga, minecraft:snowy_taiga, CREATURE, minecraft:sheep, 12, 4, 4
3698, taiga, minecraft:snowy_taiga, CREATURE, minecraft:pig, 10, 4, 4
3699, taiga, minecraft:snowy_taiga, CREATURE, minecraft:chicken, 10, 4, 4
3700, taiga, minecraft:snowy_taiga, CREATURE, minecraft:cow, 10, 4, 4
3701, taiga, minecraft:snowy_taiga, CREATURE, minecraft:wolf, 10, 4, 4
3702, taiga, minecraft:snowy_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
3703, taiga, minecraft:snowy_taiga, CREATURE, minecraft:fox, 10, 2, 4
3704, taiga, minecraft:snowy_taiga, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
3705, taiga, minecraft:snowy_taiga, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
3706, taiga, minecraft:snowy_taiga, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
3707, taiga, minecraft:snowy_taiga, AMBIENT, minecraft:bat, 10, 8, 8
3708, taiga, minecraft:snowy_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3709, savanna, minecraft:savanna, MONSTER, minecraft:spider, 80, 4, 4
3710, savanna, minecraft:savanna, MONSTER, minecraft:zombie, 80, 4, 4
3711, savanna, minecraft:savanna, MONSTER, minecraft:zombie_villager, 10, 1, 1
3712, savanna, minecraft:savanna, MONSTER, minecraft:skeleton, 80, 4, 4
3713, savanna, minecraft:savanna, MONSTER, minecraft:creeper, 80, 4, 4
3714, savanna, minecraft:savanna, MONSTER, minecraft:slime, 80, 4, 4
3715, savanna, minecraft:savanna, MONSTER, minecraft:enderman, 5, 1, 4
3716, savanna, minecraft:savanna, MONSTER, minecraft:witch, 5, 1, 1
3717, savanna, minecraft:savanna, MONSTER, mowziesmobs:barakoana, 10, 1, 1
3718, savanna, minecraft:savanna, MONSTER, mowziesmobs:grottol, 10, 1, 1
3719, savanna, minecraft:savanna, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
3720, savanna, minecraft:savanna, MONSTER, midnight_madness:necromancer, 10, 1, 2
3721, savanna, minecraft:savanna, MONSTER, midnight_madness:fallen_king, 10, 1, 1
3722, savanna, minecraft:savanna, MONSTER, quark:stoneling, 80, 1, 1
3723, savanna, minecraft:savanna, MONSTER, quark:toretoise, 80, 2, 4
3724, savanna, minecraft:savanna, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
3725, savanna, minecraft:savanna, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
3726, savanna, minecraft:savanna, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
3727, savanna, minecraft:savanna, CREATURE, minecraft:sheep, 12, 4, 4
3728, savanna, minecraft:savanna, CREATURE, minecraft:pig, 10, 4, 4
3729, savanna, minecraft:savanna, CREATURE, minecraft:chicken, 10, 4, 4
3730, savanna, minecraft:savanna, CREATURE, minecraft:cow, 10, 4, 4
3731, savanna, minecraft:savanna, CREATURE, minecraft:horse, 10, 2, 6
3732, savanna, minecraft:savanna, CREATURE, minecraft:donkey, 10, 1, 1
3733, savanna, minecraft:savanna, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
3734, savanna, minecraft:savanna, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
3735, savanna, minecraft:savanna, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
3736, savanna, minecraft:savanna, AMBIENT, minecraft:bat, 10, 8, 8
3737, savanna, minecraft:savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3738, savanna, minecraft:savanna_plateau, MONSTER, minecraft:spider, 80, 4, 4
3739, savanna, minecraft:savanna_plateau, MONSTER, minecraft:zombie, 80, 4, 4
3740, savanna, minecraft:savanna_plateau, MONSTER, minecraft:zombie_villager, 10, 1, 1
3741, savanna, minecraft:savanna_plateau, MONSTER, minecraft:skeleton, 80, 4, 4
3742, savanna, minecraft:savanna_plateau, MONSTER, minecraft:creeper, 80, 4, 4
3743, savanna, minecraft:savanna_plateau, MONSTER, minecraft:slime, 80, 4, 4
3744, savanna, minecraft:savanna_plateau, MONSTER, minecraft:enderman, 5, 1, 4
3745, savanna, minecraft:savanna_plateau, MONSTER, minecraft:witch, 5, 1, 1
3746, savanna, minecraft:savanna_plateau, MONSTER, mowziesmobs:barakoana, 10, 1, 1
3747, savanna, minecraft:savanna_plateau, MONSTER, mowziesmobs:grottol, 10, 1, 1
3748, savanna, minecraft:savanna_plateau, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
3749, savanna, minecraft:savanna_plateau, MONSTER, midnight_madness:necromancer, 10, 1, 2
3750, savanna, minecraft:savanna_plateau, MONSTER, midnight_madness:fallen_king, 10, 1, 1
3751, savanna, minecraft:savanna_plateau, MONSTER, quark:stoneling, 80, 1, 1
3752, savanna, minecraft:savanna_plateau, MONSTER, quark:toretoise, 80, 2, 4
3753, savanna, minecraft:savanna_plateau, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
3754, savanna, minecraft:savanna_plateau, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
3755, savanna, minecraft:savanna_plateau, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
3756, savanna, minecraft:savanna_plateau, CREATURE, minecraft:sheep, 12, 4, 4
3757, savanna, minecraft:savanna_plateau, CREATURE, minecraft:pig, 10, 4, 4
3758, savanna, minecraft:savanna_plateau, CREATURE, minecraft:chicken, 10, 4, 4
3759, savanna, minecraft:savanna_plateau, CREATURE, minecraft:cow, 10, 4, 4
3760, savanna, minecraft:savanna_plateau, CREATURE, minecraft:horse, 10, 2, 6
3761, savanna, minecraft:savanna_plateau, CREATURE, minecraft:donkey, 10, 1, 1
3762, savanna, minecraft:savanna_plateau, CREATURE, minecraft:llama, 10, 4, 4
3763, savanna, minecraft:savanna_plateau, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
3764, savanna, minecraft:savanna_plateau, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
3765, savanna, minecraft:savanna_plateau, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
3766, savanna, minecraft:savanna_plateau, CREATURE, quark:shiba, 40, 1, 3
3767, savanna, minecraft:savanna_plateau, AMBIENT, minecraft:bat, 10, 8, 8
3768, savanna, minecraft:savanna_plateau, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3769, extreme_hills, minecraft:windswept_hills, MONSTER, minecraft:spider, 80, 4, 4
3770, extreme_hills, minecraft:windswept_hills, MONSTER, minecraft:zombie, 80, 4, 4
3771, extreme_hills, minecraft:windswept_hills, MONSTER, minecraft:zombie_villager, 10, 1, 1
3772, extreme_hills, minecraft:windswept_hills, MONSTER, minecraft:skeleton, 80, 4, 4
3773, extreme_hills, minecraft:windswept_hills, MONSTER, minecraft:creeper, 80, 4, 4
3774, extreme_hills, minecraft:windswept_hills, MONSTER, minecraft:slime, 80, 4, 4
3775, extreme_hills, minecraft:windswept_hills, MONSTER, minecraft:enderman, 5, 1, 4
3776, extreme_hills, minecraft:windswept_hills, MONSTER, minecraft:witch, 5, 1, 1
3777, extreme_hills, minecraft:windswept_hills, MONSTER, mowziesmobs:grottol, 10, 1, 1
3778, extreme_hills, minecraft:windswept_hills, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
3779, extreme_hills, minecraft:windswept_hills, MONSTER, midnight_madness:necromancer, 10, 1, 2
3780, extreme_hills, minecraft:windswept_hills, MONSTER, midnight_madness:fallen_king, 10, 1, 1
3781, extreme_hills, minecraft:windswept_hills, MONSTER, quark:stoneling, 80, 1, 1
3782, extreme_hills, minecraft:windswept_hills, MONSTER, quark:toretoise, 80, 2, 4
3783, extreme_hills, minecraft:windswept_hills, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
3784, extreme_hills, minecraft:windswept_hills, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
3785, extreme_hills, minecraft:windswept_hills, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
3786, extreme_hills, minecraft:windswept_hills, CREATURE, minecraft:sheep, 12, 4, 4
3787, extreme_hills, minecraft:windswept_hills, CREATURE, minecraft:pig, 10, 4, 4
3788, extreme_hills, minecraft:windswept_hills, CREATURE, minecraft:chicken, 10, 4, 4
3789, extreme_hills, minecraft:windswept_hills, CREATURE, minecraft:cow, 10, 4, 4
3790, extreme_hills, minecraft:windswept_hills, CREATURE, minecraft:llama, 10, 4, 6
3791, extreme_hills, minecraft:windswept_hills, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
3792, extreme_hills, minecraft:windswept_hills, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
3793, extreme_hills, minecraft:windswept_hills, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
3794, extreme_hills, minecraft:windswept_hills, AMBIENT, minecraft:bat, 10, 8, 8
3795, extreme_hills, minecraft:windswept_hills, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3796, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, minecraft:spider, 80, 4, 4
3797, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, minecraft:zombie, 80, 4, 4
3798, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, minecraft:zombie_villager, 10, 1, 1
3799, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, minecraft:skeleton, 80, 4, 4
3800, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, minecraft:creeper, 80, 4, 4
3801, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, minecraft:slime, 80, 4, 4
3802, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, minecraft:enderman, 5, 1, 4
3803, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, minecraft:witch, 5, 1, 1
3804, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, mowziesmobs:grottol, 10, 1, 1
3805, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
3806, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, midnight_madness:necromancer, 10, 1, 2
3807, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, midnight_madness:fallen_king, 10, 1, 1
3808, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, quark:stoneling, 80, 1, 1
3809, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, quark:toretoise, 80, 2, 4
3810, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
3811, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
3812, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
3813, extreme_hills, minecraft:windswept_gravelly_hills, CREATURE, minecraft:sheep, 12, 4, 4
3814, extreme_hills, minecraft:windswept_gravelly_hills, CREATURE, minecraft:pig, 10, 4, 4
3815, extreme_hills, minecraft:windswept_gravelly_hills, CREATURE, minecraft:chicken, 10, 4, 4
3816, extreme_hills, minecraft:windswept_gravelly_hills, CREATURE, minecraft:cow, 10, 4, 4
3817, extreme_hills, minecraft:windswept_gravelly_hills, CREATURE, minecraft:llama, 10, 4, 6
3818, extreme_hills, minecraft:windswept_gravelly_hills, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
3819, extreme_hills, minecraft:windswept_gravelly_hills, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
3820, extreme_hills, minecraft:windswept_gravelly_hills, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
3821, extreme_hills, minecraft:windswept_gravelly_hills, AMBIENT, minecraft:bat, 10, 8, 8
3822, extreme_hills, minecraft:windswept_gravelly_hills, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3823, extreme_hills, minecraft:windswept_forest, MONSTER, minecraft:spider, 80, 4, 4
3824, extreme_hills, minecraft:windswept_forest, MONSTER, minecraft:zombie, 80, 4, 4
3825, extreme_hills, minecraft:windswept_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
3826, extreme_hills, minecraft:windswept_forest, MONSTER, minecraft:skeleton, 80, 4, 4
3827, extreme_hills, minecraft:windswept_forest, MONSTER, minecraft:creeper, 80, 4, 4
3828, extreme_hills, minecraft:windswept_forest, MONSTER, minecraft:slime, 80, 4, 4
3829, extreme_hills, minecraft:windswept_forest, MONSTER, minecraft:enderman, 5, 1, 4
3830, extreme_hills, minecraft:windswept_forest, MONSTER, minecraft:witch, 5, 1, 1
3831, extreme_hills, minecraft:windswept_forest, MONSTER, mowziesmobs:grottol, 10, 1, 1
3832, extreme_hills, minecraft:windswept_forest, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
3833, extreme_hills, minecraft:windswept_forest, MONSTER, midnight_madness:necromancer, 10, 1, 2
3834, extreme_hills, minecraft:windswept_forest, MONSTER, midnight_madness:fallen_king, 10, 1, 1
3835, extreme_hills, minecraft:windswept_forest, MONSTER, quark:stoneling, 80, 1, 1
3836, extreme_hills, minecraft:windswept_forest, MONSTER, quark:toretoise, 80, 2, 4
3837, extreme_hills, minecraft:windswept_forest, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
3838, extreme_hills, minecraft:windswept_forest, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
3839, extreme_hills, minecraft:windswept_forest, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
3840, extreme_hills, minecraft:windswept_forest, CREATURE, minecraft:sheep, 12, 4, 4
3841, extreme_hills, minecraft:windswept_forest, CREATURE, minecraft:pig, 10, 4, 4
3842, extreme_hills, minecraft:windswept_forest, CREATURE, minecraft:chicken, 10, 4, 4
3843, extreme_hills, minecraft:windswept_forest, CREATURE, minecraft:cow, 10, 4, 4
3844, extreme_hills, minecraft:windswept_forest, CREATURE, minecraft:llama, 10, 4, 6
3845, extreme_hills, minecraft:windswept_forest, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
3846, extreme_hills, minecraft:windswept_forest, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
3847, extreme_hills, minecraft:windswept_forest, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
3848, extreme_hills, minecraft:windswept_forest, AMBIENT, minecraft:bat, 10, 8, 8
3849, extreme_hills, minecraft:windswept_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3850, savanna, minecraft:windswept_savanna, MONSTER, minecraft:spider, 80, 4, 4
3851, savanna, minecraft:windswept_savanna, MONSTER, minecraft:zombie, 80, 4, 4
3852, savanna, minecraft:windswept_savanna, MONSTER, minecraft:zombie_villager, 10, 1, 1
3853, savanna, minecraft:windswept_savanna, MONSTER, minecraft:skeleton, 80, 4, 4
3854, savanna, minecraft:windswept_savanna, MONSTER, minecraft:creeper, 80, 4, 4
3855, savanna, minecraft:windswept_savanna, MONSTER, minecraft:slime, 80, 4, 4
3856, savanna, minecraft:windswept_savanna, MONSTER, minecraft:enderman, 5, 1, 4
3857, savanna, minecraft:windswept_savanna, MONSTER, minecraft:witch, 5, 1, 1
3858, savanna, minecraft:windswept_savanna, MONSTER, mowziesmobs:barakoana, 10, 1, 1
3859, savanna, minecraft:windswept_savanna, MONSTER, mowziesmobs:grottol, 10, 1, 1
3860, savanna, minecraft:windswept_savanna, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
3861, savanna, minecraft:windswept_savanna, MONSTER, midnight_madness:necromancer, 10, 1, 2
3862, savanna, minecraft:windswept_savanna, MONSTER, midnight_madness:fallen_king, 10, 1, 1
3863, savanna, minecraft:windswept_savanna, MONSTER, quark:stoneling, 80, 1, 1
3864, savanna, minecraft:windswept_savanna, MONSTER, quark:toretoise, 80, 2, 4
3865, savanna, minecraft:windswept_savanna, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
3866, savanna, minecraft:windswept_savanna, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
3867, savanna, minecraft:windswept_savanna, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
3868, savanna, minecraft:windswept_savanna, CREATURE, minecraft:sheep, 12, 4, 4
3869, savanna, minecraft:windswept_savanna, CREATURE, minecraft:pig, 10, 4, 4
3870, savanna, minecraft:windswept_savanna, CREATURE, minecraft:chicken, 10, 4, 4
3871, savanna, minecraft:windswept_savanna, CREATURE, minecraft:cow, 10, 4, 4
3872, savanna, minecraft:windswept_savanna, CREATURE, minecraft:horse, 10, 2, 6
3873, savanna, minecraft:windswept_savanna, CREATURE, minecraft:donkey, 10, 1, 1
3874, savanna, minecraft:windswept_savanna, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
3875, savanna, minecraft:windswept_savanna, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
3876, savanna, minecraft:windswept_savanna, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
3877, savanna, minecraft:windswept_savanna, AMBIENT, minecraft:bat, 10, 8, 8
3878, savanna, minecraft:windswept_savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3879, jungle, minecraft:jungle, MONSTER, minecraft:spider, 80, 4, 4
3880, jungle, minecraft:jungle, MONSTER, minecraft:zombie, 80, 4, 4
3881, jungle, minecraft:jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
3882, jungle, minecraft:jungle, MONSTER, minecraft:skeleton, 80, 4, 4
3883, jungle, minecraft:jungle, MONSTER, minecraft:creeper, 80, 4, 4
3884, jungle, minecraft:jungle, MONSTER, minecraft:slime, 80, 4, 4
3885, jungle, minecraft:jungle, MONSTER, minecraft:enderman, 5, 1, 4
3886, jungle, minecraft:jungle, MONSTER, minecraft:witch, 5, 1, 1
3887, jungle, minecraft:jungle, MONSTER, minecraft:ocelot, 10, 1, 3
3888, jungle, minecraft:jungle, MONSTER, mowziesmobs:foliaath, 70, 1, 4
3889, jungle, minecraft:jungle, MONSTER, mowziesmobs:grottol, 10, 1, 1
3890, jungle, minecraft:jungle, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
3891, jungle, minecraft:jungle, MONSTER, midnight_madness:necromancer, 10, 1, 2
3892, jungle, minecraft:jungle, MONSTER, midnight_madness:fallen_king, 10, 1, 1
3893, jungle, minecraft:jungle, MONSTER, quark:stoneling, 80, 1, 1
3894, jungle, minecraft:jungle, MONSTER, quark:toretoise, 80, 2, 4
3895, jungle, minecraft:jungle, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
