1, none, minecraft:the_void, MONSTER, mowziesmobs:grottol, 10, 1, 1
331, forest, minecraft:dark_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
332, forest, minecraft:dark_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
333, forest, minecraft:dark_forest, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
334, forest, minecraft:dark_forest, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
335, forest, minecraft:dark_forest, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
336, forest, minecraft:dark_forest, AMBIENT, minecraft:bat, 10, 8, 8
337, forest, minecraft:dark_forest, AMBIENT, mowziesmobs:lantern, 10, 2, 4
338, forest, minecraft:dark_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
339, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:spider, 80, 4, 4
340, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:zombie, 80, 4, 4
341, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
342, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:skeleton, 80, 4, 4
343, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:creeper, 80, 4, 4
344, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:slime, 80, 4, 4
345, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:enderman, 5, 1, 4
346, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:witch, 5, 1, 1
347, forest, minecraft:old_growth_birch_forest, MONSTER, mowziesmobs:grottol, 10, 1, 1
348, forest, minecraft:old_growth_birch_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
349, forest, minecraft:old_growth_birch_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
350, forest, minecraft:old_growth_birch_forest, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
351, forest, minecraft:old_growth_birch_forest, MONSTER, midnight_madness:necromancer, 10, 1, 2
352, forest, minecraft:old_growth_birch_forest, MONSTER, midnight_madness:fallen_king, 10, 1, 1
353, forest, minecraft:old_growth_birch_forest, MONSTER, midnight_madness:dark_wolf, 50, 3, 6
354, forest, minecraft:old_growth_birch_forest, MONSTER, turrets:missile, 20, 4, 4
355, forest, minecraft:old_growth_birch_forest, MONSTER, quark:stoneling, 80, 1, 1
356, forest, minecraft:old_growth_birch_forest, MONSTER, quark:toretoise, 80, 2, 4
357, forest, minecraft:old_growth_birch_forest, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
358, forest, minecraft:old_growth_birch_forest, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
359, forest, minecraft:old_growth_birch_forest, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
360, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:sheep, 12, 4, 4
361, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:pig, 10, 4, 4
362, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
363, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:cow, 10, 4, 4
364, forest, minecraft:old_growth_birch_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
365, forest, minecraft:old_growth_birch_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
366, forest, minecraft:old_growth_birch_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
367, forest, minecraft:old_growth_birch_forest, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
368, forest, minecraft:old_growth_birch_forest, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
369, forest, minecraft:old_growth_birch_forest, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
370, forest, minecraft:old_growth_birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
371, forest, minecraft:old_growth_birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
372, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:spider, 80, 4, 4
373, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:zombie, 80, 4, 4
374, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:zombie_villager, 25, 1, 1
375, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
376, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:creeper, 80, 4, 4
377, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:slime, 80, 4, 4
378, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:enderman, 5, 1, 4
379, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:witch, 5, 1, 1
380, taiga, minecraft:old_growth_pine_taiga, MONSTER, mowziesmobs:grottol, 10, 1, 1
381, taiga, minecraft:old_growth_pine_taiga, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
382, taiga, minecraft:old_growth_pine_taiga, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
383, taiga, minecraft:old_growth_pine_taiga, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
384, taiga, minecraft:old_growth_pine_taiga, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
385, taiga, minecraft:old_growth_pine_taiga, MONSTER, midnight_madness:necromancer, 10, 1, 2
386, taiga, minecraft:old_growth_pine_taiga, MONSTER, midnight_madness:fallen_king, 10, 1, 1
387, taiga, minecraft:old_growth_pine_taiga, MONSTER, midnight_madness:dark_wolf, 50, 3, 6
388, taiga, minecraft:old_growth_pine_taiga, MONSTER, turrets:missile, 20, 4, 4
389, taiga, minecraft:old_growth_pine_taiga, MONSTER, quark:stoneling, 80, 1, 1
390, taiga, minecraft:old_growth_pine_taiga, MONSTER, quark:toretoise, 80, 2, 4
391, taiga, minecraft:old_growth_pine_taiga, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
392, taiga, minecraft:old_growth_pine_taiga, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
393, taiga, minecraft:old_growth_pine_taiga, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
394, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:sheep, 12, 4, 4
395, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:pig, 10, 4, 4
396, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:chicken, 10, 4, 4
397, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:cow, 10, 4, 4
398, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:wolf, 10, 4, 4
399, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
400, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:fox, 10, 2, 4
401, taiga, minecraft:old_growth_pine_taiga, CREATURE, ars_nouveau:drygmy, 10, 1, 1
402, taiga, minecraft:old_growth_pine_taiga, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
403, taiga, minecraft:old_growth_pine_taiga, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
404, taiga, minecraft:old_growth_pine_taiga, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
405, taiga, minecraft:old_growth_pine_taiga, AMBIENT, minecraft:bat, 10, 8, 8
406, taiga, minecraft:old_growth_pine_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
407, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:spider, 80, 4, 4
408, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:zombie, 80, 4, 4
409, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
410, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
411, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:creeper, 80, 4, 4
412, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:slime, 80, 4, 4
413, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:enderman, 5, 1, 4
414, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:witch, 5, 1, 1
415, taiga, minecraft:old_growth_spruce_taiga, MONSTER, mowziesmobs:grottol, 10, 1, 1
416, taiga, minecraft:old_growth_spruce_taiga, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
417, taiga, minecraft:old_growth_spruce_taiga, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
418, taiga, minecraft:old_growth_spruce_taiga, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
419, taiga, minecraft:old_growth_spruce_taiga, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
420, taiga, minecraft:old_growth_spruce_taiga, MONSTER, midnight_madness:necromancer, 10, 1, 2
421, taiga, minecraft:old_growth_spruce_taiga, MONSTER, midnight_madness:fallen_king, 10, 1, 1
422, taiga, minecraft:old_growth_spruce_taiga, MONSTER, midnight_madness:dark_wolf, 50, 3, 6
423, taiga, minecraft:old_growth_spruce_taiga, MONSTER, turrets:missile, 20, 4, 4
424, taiga, minecraft:old_growth_spruce_taiga, MONSTER, quark:stoneling, 80, 1, 1
425, taiga, minecraft:old_growth_spruce_taiga, MONSTER, quark:toretoise, 80, 2, 4
426, taiga, minecraft:old_growth_spruce_taiga, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
427, taiga, minecraft:old_growth_spruce_taiga, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
428, taiga, minecraft:old_growth_spruce_taiga, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
429, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:sheep, 12, 4, 4
430, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:pig, 10, 4, 4
431, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:chicken, 10, 4, 4
432, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:cow, 10, 4, 4
433, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:wolf, 10, 4, 4
434, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
435, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:fox, 10, 2, 4
436, taiga, minecraft:old_growth_spruce_taiga, CREATURE, ars_nouveau:drygmy, 10, 1, 1
437, taiga, minecraft:old_growth_spruce_taiga, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
438, taiga, minecraft:old_growth_spruce_taiga, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
439, taiga, minecraft:old_growth_spruce_taiga, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
440, taiga, minecraft:old_growth_spruce_taiga, AMBIENT, minecraft:bat, 10, 8, 8
441, taiga, minecraft:old_growth_spruce_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
442, taiga, minecraft:taiga, MONSTER, minecraft:spider, 80, 4, 4
443, taiga, minecraft:taiga, MONSTER, minecraft:zombie, 80, 4, 4
444, taiga, minecraft:taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
445, taiga, minecraft:taiga, MONSTER, minecraft:skeleton, 80, 4, 4
446, taiga, minecraft:taiga, MONSTER, minecraft:creeper, 80, 4, 4
447, taiga, minecraft:taiga, MONSTER, minecraft:slime, 80, 4, 4
448, taiga, minecraft:taiga, MONSTER, minecraft:enderman, 5, 1, 4
449, taiga, minecraft:taiga, MONSTER, minecraft:witch, 5, 1, 1
450, taiga, minecraft:taiga, MONSTER, mowziesmobs:grottol, 10, 1, 1
451, taiga, minecraft:taiga, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
452, taiga, minecraft:taiga, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
453, taiga, minecraft:taiga, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
454, taiga, minecraft:taiga, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
455, taiga, minecraft:taiga, MONSTER, midnight_madness:necromancer, 10, 1, 2
456, taiga, minecraft:taiga, MONSTER, midnight_madness:fallen_king, 10, 1, 1
457, taiga, minecraft:taiga, MONSTER, midnight_madness:dark_wolf, 50, 3, 6
458, taiga, minecraft:taiga, MONSTER, turrets:missile, 20, 4, 4
459, taiga, minecraft:taiga, MONSTER, powder_and_more_remastered:demolist, 10, 1, 2
460, taiga, minecraft:taiga, MONSTER, quark:stoneling, 80, 1, 1
461, taiga, minecraft:taiga, MONSTER, quark:toretoise, 80, 2, 4
462, taiga, minecraft:taiga, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
463, taiga, minecraft:taiga, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
464, taiga, minecraft:taiga, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
465, taiga, minecraft:taiga, CREATURE, minecraft:sheep, 12, 4, 4
466, taiga, minecraft:taiga, CREATURE, minecraft:pig, 10, 4, 4
467, taiga, minecraft:taiga, CREATURE, minecraft:chicken, 10, 4, 4
468, taiga, minecraft:taiga, CREATURE, minecraft:cow, 10, 4, 4
469, taiga, minecraft:taiga, CREATURE, minecraft:wolf, 10, 4, 4
470, taiga, minecraft:taiga, CREATURE, minecraft:rabbit, 10, 2, 3
471, taiga, minecraft:taiga, CREATURE, minecraft:fox, 10, 2, 4
472, taiga, minecraft:taiga, CREATURE, ars_nouveau:drygmy, 10, 1, 1
473, taiga, minecraft:taiga, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
474, taiga, minecraft:taiga, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
475, taiga, minecraft:taiga, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
476, taiga, minecraft:taiga, AMBIENT, minecraft:bat, 10, 8, 8
477, taiga, minecraft:taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
478, taiga, minecraft:snowy_taiga, MONSTER, minecraft:spider, 80, 4, 4
479, taiga, minecraft:snowy_taiga, MONSTER, minecraft:zombie, 80, 4, 4
480, taiga, minecraft:snowy_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
481, taiga, minecraft:snowy_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
482, taiga, minecraft:snowy_taiga, MONSTER, minecraft:creeper, 80, 4, 4
483, taiga, minecraft:snowy_taiga, MONSTER, minecraft:slime, 80, 4, 4
484, taiga, minecraft:snowy_taiga, MONSTER, minecraft:enderman, 5, 1, 4
485, taiga, minecraft:snowy_taiga, MONSTER, minecraft:witch, 5, 1, 1
486, taiga, minecraft:snowy_taiga, MONSTER, mowziesmobs:grottol, 10, 1, 1
487, taiga, minecraft:snowy_taiga, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
488, taiga, minecraft:snowy_taiga, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
489, taiga, minecraft:snowy_taiga, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
490, taiga, minecraft:snowy_taiga, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
491, taiga, minecraft:snowy_taiga, MONSTER, midnight_madness:necromancer, 10, 1, 2
492, taiga, minecraft:snowy_taiga, MONSTER, midnight_madness:fallen_king, 10, 1, 1
493, taiga, minecraft:snowy_taiga, MONSTER, midnight_madness:dark_wolf, 50, 3, 6
494, taiga, minecraft:snowy_taiga, MONSTER, turrets:missile, 20, 4, 4
495, taiga, minecraft:snowy_taiga, MONSTER, quark:stoneling, 80, 1, 1
496, taiga, minecraft:snowy_taiga, MONSTER, quark:toretoise, 80, 2, 4
497, taiga, minecraft:snowy_taiga, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
498, taiga, minecraft:snowy_taiga, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
499, taiga, minecraft:snowy_taiga, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
500, taiga, minecraft:snowy_taiga, CREATURE, minecraft:sheep, 12, 4, 4
501, taiga, minecraft:snowy_taiga, CREATURE, minecraft:pig, 10, 4, 4
502, taiga, minecraft:snowy_taiga, CREATURE, minecraft:chicken, 10, 4, 4
503, taiga, minecraft:snowy_taiga, CREATURE, minecraft:cow, 10, 4, 4
504, taiga, minecraft:snowy_taiga, CREATURE, minecraft:wolf, 10, 4, 4
505, taiga, minecraft:snowy_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
506, taiga, minecraft:snowy_taiga, CREATURE, minecraft:fox, 10, 2, 4
507, taiga, minecraft:snowy_taiga, CREATURE, ars_nouveau:drygmy, 10, 1, 1
508, taiga, minecraft:snowy_taiga, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
509, taiga, minecraft:snowy_taiga, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
510, taiga, minecraft:snowy_taiga, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
511, taiga, minecraft:snowy_taiga, AMBIENT, minecraft:bat, 10, 8, 8
512, taiga, minecraft:snowy_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
513, savanna, minecraft:savanna, MONSTER, minecraft:spider, 80, 4, 4
514, savanna, minecraft:savanna, MONSTER, minecraft:zombie, 80, 4, 4
515, savanna, minecraft:savanna, MONSTER, minecraft:zombie_villager, 10, 1, 1
516, savanna, minecraft:savanna, MONSTER, minecraft:skeleton, 80, 4, 4
517, savanna, minecraft:savanna, MONSTER, minecraft:creeper, 80, 4, 4
518, savanna, minecraft:savanna, MONSTER, minecraft:slime, 80, 4, 4
519, savanna, minecraft:savanna, MONSTER, minecraft:enderman, 5, 1, 4
520, savanna, minecraft:savanna, MONSTER, minecraft:witch, 5, 1, 1
521, savanna, minecraft:savanna, MONSTER, mowziesmobs:barakoana, 10, 1, 1
522, savanna, minecraft:savanna, MONSTER, mowziesmobs:grottol, 10, 1, 1
523, savanna, minecraft:savanna, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
524, savanna, minecraft:savanna, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
525, savanna, minecraft:savanna, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
526, savanna, minecraft:savanna, MONSTER, midnight_madness:necromancer, 10, 1, 2
527, savanna, minecraft:savanna, MONSTER, midnight_madness:fallen_king, 10, 1, 1
528, savanna, minecraft:savanna, MONSTER, turrets:missile, 20, 4, 4
529, savanna, minecraft:savanna, MONSTER, quark:stoneling, 80, 1, 1
530, savanna, minecraft:savanna, MONSTER, quark:toretoise, 80, 2, 4
531, savanna, minecraft:savanna, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
532, savanna, minecraft:savanna, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
533, savanna, minecraft:savanna, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
534, savanna, minecraft:savanna, CREATURE, minecraft:sheep, 12, 4, 4
535, savanna, minecraft:savanna, CREATURE, minecraft:pig, 10, 4, 4
536, savanna, minecraft:savanna, CREATURE, minecraft:chicken, 10, 4, 4
537, savanna, minecraft:savanna, CREATURE, minecraft:cow, 10, 4, 4
538, savanna, minecraft:savanna, CREATURE, minecraft:horse, 10, 2, 6
539, savanna, minecraft:savanna, CREATURE, minecraft:donkey, 10, 1, 1
540, savanna, minecraft:savanna, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
541, savanna, minecraft:savanna, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
542, savanna, minecraft:savanna, CREATURE, ars_nouveau:drygmy, 10, 1, 1
543, savanna, minecraft:savanna, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
544, savanna, minecraft:savanna, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
545, savanna, minecraft:savanna, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
546, savanna, minecraft:savanna, AMBIENT, minecraft:bat, 10, 8, 8
547, savanna, minecraft:savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
548, savanna, minecraft:savanna_plateau, MONSTER, minecraft:spider, 80, 4, 4
549, savanna, minecraft:savanna_plateau, MONSTER, minecraft:zombie, 80, 4, 4
550, savanna, minecraft:savanna_plateau, MONSTER, minecraft:zombie_villager, 10, 1, 1
551, savanna, minecraft:savanna_plateau, MONSTER, minecraft:skeleton, 80, 4, 4
552, savanna, minecraft:savanna_plateau, MONSTER, minecraft:creeper, 80, 4, 4
553, savanna, minecraft:savanna_plateau, MONSTER, minecraft:slime, 80, 4, 4
554, savanna, minecraft:savanna_plateau, MONSTER, minecraft:enderman, 5, 1, 4
555, savanna, minecraft:savanna_plateau, MONSTER, minecraft:witch, 5, 1, 1
556, savanna, minecraft:savanna_plateau, MONSTER, mowziesmobs:barakoana, 10, 1, 1
557, savanna, minecraft:savanna_plateau, MONSTER, mowziesmobs:grottol, 10, 1, 1
558, savanna, minecraft:savanna_plateau, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
559, savanna, minecraft:savanna_plateau, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
560, savanna, minecraft:savanna_plateau, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
561, savanna, minecraft:savanna_plateau, MONSTER, midnight_madness:necromancer, 10, 1, 2
562, savanna, minecraft:savanna_plateau, MONSTER, midnight_madness:fallen_king, 10, 1, 1
563, savanna, minecraft:savanna_plateau, MONSTER, turrets:missile, 20, 4, 4
564, savanna, minecraft:savanna_plateau, MONSTER, quark:stoneling, 80, 1, 1
565, savanna, minecraft:savanna_plateau, MONSTER, quark:toretoise, 80, 2, 4
566, savanna, minecraft:savanna_plateau, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
567, savanna, minecraft:savanna_plateau, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
568, savanna, minecraft:savanna_plateau, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
569, savanna, minecraft:savanna_plateau, CREATURE, minecraft:sheep, 12, 4, 4
570, savanna, minecraft:savanna_plateau, CREATURE, minecraft:pig, 10, 4, 4
571, savanna, minecraft:savanna_plateau, CREATURE, minecraft:chicken, 10, 4, 4
572, savanna, minecraft:savanna_plateau, CREATURE, minecraft:cow, 10, 4, 4
573, savanna, minecraft:savanna_plateau, CREATURE, minecraft:horse, 10, 2, 6
574, savanna, minecraft:savanna_plateau, CREATURE, minecraft:donkey, 10, 1, 1
575, savanna, minecraft:savanna_plateau, CREATURE, minecraft:llama, 10, 4, 4
576, savanna, minecraft:savanna_plateau, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
577, savanna, minecraft:savanna_plateau, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
578, savanna, minecraft:savanna_plateau, CREATURE, ars_nouveau:drygmy, 10, 1, 1
579, savanna, minecraft:savanna_plateau, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
580, savanna, minecraft:savanna_plateau, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
581, savanna, minecraft:savanna_plateau, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
582, savanna, minecraft:savanna_plateau, CREATURE, quark:shiba, 40, 1, 3
583, savanna, minecraft:savanna_plateau, AMBIENT, minecraft:bat, 10, 8, 8
584, savanna, minecraft:savanna_plateau, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
585, extreme_hills, minecraft:windswept_hills, MONSTER, minecraft:spider, 80, 4, 4
586, extreme_hills, minecraft:windswept_hills, MONSTER, minecraft:zombie, 80, 4, 4
587, extreme_hills, minecraft:windswept_hills, MONSTER, minecraft:zombie_villager, 10, 1, 1
588, extreme_hills, minecraft:windswept_hills, MONSTER, minecraft:skeleton, 80, 4, 4
589, extreme_hills, minecraft:windswept_hills, MONSTER, minecraft:creeper, 80, 4, 4
590, extreme_hills, minecraft:windswept_hills, MONSTER, minecraft:slime, 80, 4, 4
591, extreme_hills, minecraft:windswept_hills, MONSTER, minecraft:enderman, 5, 1, 4
592, extreme_hills, minecraft:windswept_hills, MONSTER, minecraft:witch, 5, 1, 1
593, extreme_hills, minecraft:windswept_hills, MONSTER, mowziesmobs:grottol, 10, 1, 1
594, extreme_hills, minecraft:windswept_hills, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
595, extreme_hills, minecraft:windswept_hills, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
596, extreme_hills, minecraft:windswept_hills, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
597, extreme_hills, minecraft:windswept_hills, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
598, extreme_hills, minecraft:windswept_hills, MONSTER, midnight_madness:necromancer, 10, 1, 2
599, extreme_hills, minecraft:windswept_hills, MONSTER, midnight_madness:fallen_king, 10, 1, 1
600, extreme_hills, minecraft:windswept_hills, MONSTER, turrets:missile, 20, 4, 4
601, extreme_hills, minecraft:windswept_hills, MONSTER, quark:stoneling, 80, 1, 1
602, extreme_hills, minecraft:windswept_hills, MONSTER, quark:toretoise, 80, 2, 4
603, extreme_hills, minecraft:windswept_hills, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
604, extreme_hills, minecraft:windswept_hills, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
605, extreme_hills, minecraft:windswept_hills, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
606, extreme_hills, minecraft:windswept_hills, CREATURE, minecraft:sheep, 12, 4, 4
607, extreme_hills, minecraft:windswept_hills, CREATURE, minecraft:pig, 10, 4, 4
608, extreme_hills, minecraft:windswept_hills, CREATURE, minecraft:chicken, 10, 4, 4
609, extreme_hills, minecraft:windswept_hills, CREATURE, minecraft:cow, 10, 4, 4
610, extreme_hills, minecraft:windswept_hills, CREATURE, minecraft:llama, 10, 4, 6
611, extreme_hills, minecraft:windswept_hills, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
612, extreme_hills, minecraft:windswept_hills, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
613, extreme_hills, minecraft:windswept_hills, CREATURE, ars_nouveau:drygmy, 10, 1, 1
614, extreme_hills, minecraft:windswept_hills, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
615, extreme_hills, minecraft:windswept_hills, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
616, extreme_hills, minecraft:windswept_hills, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
617, extreme_hills, minecraft:windswept_hills, AMBIENT, minecraft:bat, 10, 8, 8
618, extreme_hills, minecraft:windswept_hills, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
619, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, minecraft:spider, 80, 4, 4
620, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, minecraft:zombie, 80, 4, 4
621, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, minecraft:zombie_villager, 10, 1, 1
622, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, minecraft:skeleton, 80, 4, 4
623, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, minecraft:creeper, 80, 4, 4
624, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, minecraft:slime, 80, 4, 4
625, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, minecraft:enderman, 5, 1, 4
626, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, minecraft:witch, 5, 1, 1
627, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, mowziesmobs:grottol, 10, 1, 1
628, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
629, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
630, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
